ticker,local_id,name,country,sector,currency,slippage_bps
ETX.F,853155,"MAUREL ET PROM INH.EO-,77",France,Oil & Gas,EUR,50
VTM.F,172912,ALTIUS MINERALS CORP,—,Unknown,EUR,50
1X0.F,A41B77,SOL STRATEGIES INC.NEW,—,Unknown,EUR,50
BIV.F,A2QFQV,"BIT DIGITAL INC.  DL -,01",—,Unknown,EUR,50
F6S0.F,A40X9V,"DEFI DEVELOP.   DL-,00001",—,Unknown,EUR,50
V7XN.F,A1KCVK,VUZIX CORP. NEW,—,Unknown,EUR,50
K6B.F,A0LEFS,"KBR INC.         DL -,001",USA,Various services,EUR,50
MYD.F,897518,MYRIAD GENETICS INC.,USA,Biotech & Nanotech,EUR,50
RVS1.F,A14NUC,"DAWSON GEOPHYS.    DL-,30",—,Unknown,EUR,50
RK8.F,A0B746,"PROSPECT CAP CORP.DL-,001",USA,Banking & Finance,EUR,50
9PT.F,A2P4YV,"PLIANT THERA.INC.DL-,0001",—,Unknown,EUR,50
44Y.F,A2H6LH,"EXP WORLD HLDG DL-,00001",—,Unknown,EUR,50
12X1.F,A1411S,"ANAVEX LIFE SCI.  DL-,001",—,Unknown,EUR,50
0YE.F,A2DNPH,"YEXT INC.        DL 0,001",USA,Internet & Software,EUR,50
C7T.F,A1W9RB,"CTT-CORREIOS DE PO.EO 0,5",Portugal,Transport,EUR,50
0XQ.F,A2JE8P,"VIRTRA INC.   DL -,0001",—,Unknown,EUR,50
XER2.F,A2PPE1,XEROX HLDGS CORP.    DL 1,USA,Electronics & Semiconductors,EUR,50
JXC1.F,A1JQ41,"ZIFF DAVIS INC.    DL-,01",USA,Telecommunications,EUR,50
MYM.F,890447,MAYR-MELNHOF KARTON,Austria,Forestry,EUR,50
99C.F,A1187N,CASTA DIVA GROUP S.P.A.,—,Unknown,EUR,50
SZ7.F,A41EY4,AMERICAS GOLD+SILVER O.N.,—,Unknown,EUR,50
FSL.F,A1W0DE,"FOSSIL GROUP INC.  DL-,01",USA,Textiles & Clothes,EUR,50
ZS3.F,A116MH,FINECO,Italy,Banking & Finance,EUR,50
AA9.F,577335,ALFA LAVAL,Sweden,Machinery & Equipment,EUR,50
PCJ.F,A3DMHM,"ABEONA THERAPEUT.  DL-,01",—,Unknown,EUR,50
82P.F,A1H68T,"PACIRA BIOSCIENC. DL-,001",—,Unknown,EUR,50
MTB0.F,A2PHF8,"CARECLOUD INC.    DL-,001",—,Unknown,EUR,50
LVO0.F,A41K8H,LIVEPERSON INC. O.N.,—,Unknown,EUR,50
3FF.F,A0YHQB,"FUTUREFUEL CORP. DL-,0001",—,Unknown,EUR,50
1OT.F,A2DQ8S,"OVID THERAPEUTICS DL-,001",—,Unknown,EUR,50
2IW.F,A41E9M,CHINA AUTOMOT. SYST. INC.,—,Unknown,EUR,50
TEV.F,883035,TEVA PHARMACEUT. SP.ADR,Israel,Pharma & Cosmetics,EUR,50
F6T.F,A1W50M,"FATE THERAPEUTICS DL-,001",—,Unknown,EUR,50
0QL0.F,A40EFX,VIRGIN GAL.HLDGS NEW O.N.,—,Unknown,EUR,50
D00.F,A1437L,DOMETIC GROUP AB,—,Unknown,EUR,50
FPR.F,A2QMJY,"ALTO INGREDIENTS  DL-,015",—,Unknown,EUR,50
RJR1.F,A1J09L,"STEREOTAXIS        DL-,01",—,Unknown,EUR,50
IF0.F,A2H7A5,"INFLARX N.V.   EO 0,12",—,Unknown,EUR,50
CA68405H1001.SG,A411WC,OPTIMI HEALTH CORP.,—,Unknown,EUR,50
TZ8.F,591767,IREN S.P.A.          EO 1,—,Unknown,EUR,50
1I9A.F,A3CRFP,SINCH AB,—,Unknown,EUR,50
NJB0.F,A3CRAH,NIBE INDUSTRIER B,—,Unknown,EUR,50
48H.F,A3CSBE,"INDIE SEMICON. A DL-,0001",—,Unknown,EUR,50
BOP.F,875558,"BOLLORE INH.      EO 0,16",France,Others,EUR,50
IRV.F,A3EET5,INTEGRA RES CORP.,—,Unknown,EUR,50
Z9D.F,924242,"NOVOTEK AB B       SK-,25",—,Unknown,EUR,50
6XV.F,A2QR0C,"THREDUP INC.CL.A DL-,0001",—,Unknown,EUR,50
3E4.F,A0BK31,ENGHOUSE SYSTEMS LTD.,—,Unknown,EUR,50
3PY3.F,A2DY0J,FRONTERA ENERGY CORP.,—,Unknown,EUR,50
2LYA.F,A3CMT9,HIGH TIDE INC,—,Unknown,EUR,50
TV9.F,A41Z1Q,TREVI-FIN. INDUSTR.,—,Unknown,EUR,50
YB4P.F,A2DQ2B,"SAVARA INC.       DL-,001",—,Unknown,EUR,50
1KPA.F,A2P4JE,"PROTARA THERAPEUT.DL-,001",—,Unknown,EUR,50
SLL.SG,907391,SCHOELLER-BLECKMANN OILF.,Austria,Mining & Steel,EUR,50
SFK.F,A116CB,"SERGEFERRARI GROUP EO-,40",—,Unknown,EUR,50
NNFN.F,A2DMZL,"MANNKIND CORP. NEW DL-,01",—,Unknown,EUR,50
US7580754023.SG,905851,"REDWOOD TRUST      DL-,01",—,Unknown,EUR,50
2OQ.F,A2PP3L,AMPLIFY EN. CORP. NEW,—,Unknown,EUR,50
0FG.F,A2QMDB,"ADV. FLOWER CAP   DL -,01",—,Unknown,EUR,50
CP5.F,909471,CHILDREN'S PLACE INC.,USA,Textiles & Clothes,EUR,50
4BE.F,897832,BPER BANCA           EO 3,Italy,Banking & Finance,EUR,50
QH9.DE,A3C7M6,ADTRAN HOLDINGS INC.,—,Unknown,EUR,50
D69.SG,A0MQ8K,NORDEN A-S,—,Unknown,EUR,50
HBH.DE,608340,HORNBACH HOLD.ST O.N.,Germany,Department stores & Retail,EUR,50
938.F,A2DRL9,SDIPTECH AB B      O.N.,—,Unknown,EUR,50
ELI.F,A1C7RU,"VERA BRADLEY INC.  DL-,01",USA,Textiles & Clothes,EUR,50
NUS.F,903911,NU SKIN ENTERPRISES A,—,Unknown,EUR,50
WT5.F,850556,CALIF. WATER SERV. GRP,USA,Others,EUR,50
B2W.F,A3DAJT,"BORR DRILLING NEW DL -,10",—,Unknown,EUR,50
9P4.F,A0D8Z4,"SMTPC            EO  3,05",—,Unknown,EUR,50
PMV.F,A0NEHN,"NOS SGPS S.A.     EO -,01",Portugal,Telecommunications,EUR,50
8AT.F,A1412H,ACLARIS THERAPEUTICS DL 1,—,Unknown,EUR,50
I56.F,A3EDET,LOTTOMATICA GROUP S.P.A.,—,Unknown,EUR,50
2VSA.F,A3EHM3,VERASTEM INC. NEW,—,Unknown,EUR,50
5FG.F,A2ACR3,"FERROGLOBE PLC    DL 7,50",—,Unknown,EUR,50
WUC.F,A3ERHF,LITHIUM AMERICAS CORP.,—,Unknown,EUR,50
U9T.F,A0HMUF,UR-ENERGY INC.,—,Unknown,EUR,50
7CI.F,A2DMQY,CRONOS GRP INC.,Canada,Pharma & Cosmetics,EUR,50
1EJ.F,A3DM8V,WIHLBORGS FASTIGHE.  O.N.,—,Unknown,EUR,50
BP2A.SG,A3DMBK,"AIKIDO PHARMA      DL-,01",—,Unknown,EUR,50
ND3.F,906169,NORTHERN DYNASTY MINLS,Canada,Resources,EUR,50
7FA0.F,A41B50,"KULR TECH.GR.NEW DL-,0001",—,Unknown,EUR,50
PXK.F,A1H5LQ,PEYTO EXPL.+DEVEL.CORP.,Canada,Oil & Gas,EUR,50
0G93.F,A2QEX8,"GLOBUS MARITIME  DL -,004",—,Unknown,EUR,50
DUE.DE,556520,DUERR AG O.N.,Germany,Machinery & Equipment,EUR,50
AZ2.DE,632305,ANDRITZ AG,Austria,Machinery & Equipment,EUR,50
8QJ.F,A3CQSL,"MARQETA INC.CL.A DL-,0001",—,Unknown,EUR,50
S5H0.F,A3CRCM,SEA1 OFFSHORE INC.   DL 1,—,Unknown,EUR,50
HAG.DE,HAG000,HENSOLDT AG INH O.N.,Germany,Electronics & Semiconductors,EUR,50
ITM1.F,A2DRQR,ITALMOBILIARE,—,Unknown,EUR,50
5QG.F,A2QBFY,NEW FOUND GOLD CORP.,—,Unknown,EUR,50
I5X.F,A2PZG1,PRECIGEN INC.,—,Unknown,EUR,50
V4Y.F,A40WZA,ODYSSEE TECHNOLOGIES EO 1,—,Unknown,EUR,50
EJXB.SG,896279,ELEKTA,Sweden,Healthcare & Medicine,EUR,50
QTL.F,910292,LUMIBIRD S.A. INH.   EO 1,France,Others,EUR,50
DS2.F,A3DZ0X,PERFORMANCE SHIPP.,—,Unknown,EUR,50
S49.F,A1JX3U,"SUPERNUS PHARMAC.DL -,001",—,Unknown,EUR,50
MK60.F,A3D5BV,HERE GROUP LTD. ADR/3CL.A,—,Unknown,EUR,50
L4Q.F,A418BU,AMC ROBOTICS CORP.,—,Unknown,EUR,50
LEG.DE,LEG111,LEG IMMOBILIEN SE NA O.N.,Germany,Real Estate,EUR,50
P09.F,A1C3EQ,"PAC.BIOSCI.OF CAL.DL-,001",—,Unknown,EUR,50
XE7C.F,A2P4GU,"CARDIFF ONCOLOG. DL-,0001",—,Unknown,EUR,50
2F70.F,909878,WILEY(JOHN)+SONS A   DL 1,USA,Print Media,EUR,50
VI4.F,A2DKK2,"VAREX IMAGING CORP DL-,01",—,Unknown,EUR,50
CEC.DE,725750,CECONOMY AG  INH O.N.,Germany,Investments & Holdings,EUR,50
9LH.F,A14V8U,"HIPAY GROUP INH.   EO 4,-",—,Unknown,EUR,50
0Z2.F,A2PCBM,ALECTOR INC.,—,Unknown,EUR,50
LLI.F,897575,"LAKELAND INDS INC. DL-,01",—,Unknown,EUR,50
WE1.F,871329,"WERNER ENTERPR.   DL -,01",USA,Transport,EUR,50
ERG1.F,A2P6PL,"BRISTOW GROUP INC. DL-,01",USA,Aircraft & Space,EUR,50
PHF.F,A14XZH,"EQUASENS S.A.INH.  EO 0,2",—,Unknown,EUR,50
3CA.F,A2JG28,PLEJD AB,—,Unknown,EUR,50
CAD.F,A0J2ML,"CIE AUTOMOTIVE INH.EO-,25",Spain,Vehicles,EUR,50
JUN3.DE,621993,JUNGHEINRICH AG O.N.VZO,Germany,Vehicles,EUR,50
6NEA.F,A1WZPW,NEXGEN ENERGY LTD,—,Unknown,EUR,50
13K.F,A0YFMB,"KENNEDY-WILSON   DL-,0001",USA,Real Estate,EUR,50
69Q.F,A3E4V8,"LAZARD INC.       DL-,001",—,Unknown,EUR,50
RYSD.DE,A3DS0H,"NATWEST GR.PLC LS 1,0769",Great Britain,Banking & Finance,EUR,50
4X0.DE,A40TC4,STEYR MOTORS AG,—,Unknown,EUR,50
DCA.F,924293,"ACEA S.P.A.       EO 5,16",Italy,Energy & Water,EUR,50
852.F,A3CV8N,"TEADS HOLDING CO. DL-,001",—,Unknown,EUR,50
RO7.SG,A2QHVS,"ROBLOX CORP.CL.A DL-,0001",—,Unknown,EUR,50
0ON.F,A1C30Q,EXCHANGE INCOME CORP.,—,Unknown,EUR,50
NA9.DE,A3H220,NAGARRO SE  NA O.N.,Germany,Internet & Software,EUR,50
6YK0.F,A40V4M,FTC SOLAR INC. NEW O.N.,—,Unknown,EUR,50
D9Z.SG,A0MNAP,"CLINICA BAVIERA SA EO-,10",—,Unknown,EUR,50
ETA.F,A2AKVC,PARADOX INTERACTIVE,—,Unknown,EUR,50
KWE1.F,A0Q3SR,RING ENERGY INC.,—,Unknown,EUR,50
3K2.F,A1XEPB,EXPERT.AI S.P.A.,—,Unknown,EUR,50
8PV.SG,887983,"ALAN ALLMAN AS.INH.EO -,3",—,Unknown,EUR,50
9YM.F,A3CTLH,"KRISPY KREME DL-,01",—,Unknown,EUR,50
BT3.F,A2PP89,LINEAGE CELL THERAP.,—,Unknown,EUR,50
R7E.F,A40NJY,CYBIN INC.  O.N.,—,Unknown,EUR,50
HABA.DE,A3H233,HAMBORNER REIT AG NA O.N.,Germany,Investments & Holdings,EUR,50
169.F,A14WKT,AEROPORTO GUG.MARCO.D.BO.,—,Unknown,EUR,50
4RY.F,A2P200,AKESO INC.  O.N.,—,Unknown,EUR,50
SBW.F,851177,SAPPORO HOLDING,Japan,Alcohol & Tobacco,EUR,50
8QQ.F,A2QKXS,ABCELLERA BIOLOGICS,—,Unknown,EUR,50
3VG.F,A2H6LX,"THX PHARMA        EO -,01",—,Unknown,EUR,50
5WK0.F,A40LQ4,ALIGOS THER INC. NEW O.N.,—,Unknown,EUR,50
0GJ.F,A3DH8D,CAPSTONE COPPER CORP.,—,Unknown,EUR,50
QIA.MU,A41HBE,"QIAGEN NV         EO -,01",—,Unknown,EUR,50
S9H.F,A3C7H6,"STRAN + CO.INC. DL -,0001",—,Unknown,EUR,50
SDF.DE,KSAG88,K+S AG NA O.N.,Germany,Chemistry,EUR,50
LSU2.SG,A2DW9E,LAND SECURITIES GROUP PLC,Great Britain,Real Estate,EUR,50
NG3.F,A3D4V9,BTQ TECHNOLOGIES CORP.,—,Unknown,EUR,50
EP3.F,881351,ORASURE TECHNOLOGIES INC.,USA,Healthcare & Medicine,EUR,50
EIN.DE,A40ESU,EINHELL GERMANY VZO O.N.,—,Unknown,EUR,50
A2P.F,A1JD4W,"SYNEKTIK SA       ZY -,50",—,Unknown,EUR,50
3350.F,A3CSR9,"WHITEHAWK THERAP.DL-,0001",—,Unknown,EUR,50
0QH.F,A2GSYB,"RIMINI STREET    DL-,0001",—,Unknown,EUR,50
KGHA.F,908063,KGHM POLSKA,Polen,Others,EUR,50
N3IA.F,A2N4PC,"NIO INC. CL. A DL -,00025",—,Unknown,EUR,50
FTK.DE,FTG111,FLATEXDEGIRO SE NA O.N.,Germany,Banking & Finance,EUR,50
BRU.F,884537,MBANK S.A.           ZY 4,Polen,Banking & Finance,EUR,50
78Y.F,A0LE61,BASSAC               EO 1,—,Unknown,EUR,50
WI20.F,A14NPS,WIZZ AIR,—,Unknown,EUR,50
RKVA.F,A0JC4E,WESDOME GOLD MINES,—,Unknown,EUR,50
HT0.F,A3DQHT,"HEALTHCARE REAL. A DL-,01",—,Unknown,EUR,50
1DQ.F,A14Z92,POULAILLON S.A.      EO 1,—,Unknown,EUR,50
FE4.F,877518,"FRANKLIN EL.       DL-,10",USA,Electronics & Semiconductors,EUR,50
BSL.DE,510200,BASLER AG O.N.,Germany,Electronics & Semiconductors,EUR,50
GLJ.DE,A161N3,GRENKE AG NA O.N.,Germany,Internet & Software,EUR,50
MLP.DE,656990,MLP SE  INH. O.N.,Germany,Banking & Finance,EUR,50
02V.F,A0YJNB,VILLAGE FARMS INTL INC.,—,Unknown,EUR,50
LC0A.SG,A2PJ6S,LUCKIN COFFEE SP.ADR/8 A,—,Unknown,EUR,50
4HE0.F,A41YZV,KJELL GROUP AB,—,Unknown,EUR,50
CHO.F,A2QHL6,CONDUIT HOLDINGS LTD,—,Unknown,EUR,50
ABE0.SG,A3DAPR,"ALPHABET INC. CDR DL-,001",—,Unknown,EUR,50
J5L1.F,A1169G,"INTELLICHECK INC. DL-,001",—,Unknown,EUR,50
OL7.F,A41ZGW,MUYUAN FOODS O.N.,—,Unknown,EUR,50
34Z.F,A2AJ7X,"ZEDGE INC. CL.B    DL-,01",—,Unknown,EUR,50
2LB.F,A2DT49,"IOVANCE BIOTHERAP.DL-,001",USA,Biotech & Nanotech,EUR,50
4ZT0.F,A3DMCQ,"ENDUR ASA         NK 0,50",—,Unknown,EUR,50
1PE.F,A40HQM,"BW LPG LTD        DL -,01",—,Unknown,EUR,50
1SXP.DE,A3ENQ5,SCHOTT PHARMA INH O.N.,—,Unknown,EUR,50
MRI.F,579779,MTR CORPORATION LTD.,Hongkong,Transport,EUR,50
S2B.F,A1JKF4,SELVAAG BOLIG AS     NK 2,—,Unknown,EUR,50
4ZG.F,A1JCLB,"MEDIAN TECHNOLOGIE.EO-,05",—,Unknown,EUR,50
VEW.F,A2DLL7,VERSABANK,—,Unknown,EUR,50
R3X1.F,A2QG4Z,"OPUS GENETICS    DL-,0001",—,Unknown,EUR,50
DOU.DE,BEAU1Y,DOUGLAS AG  NA O.N.,—,Unknown,EUR,50
CRS1.SG,A0YBXV,"ERCROS SA INH.    EO 0,30",—,Unknown,EUR,50
CFJ.F,A2NB49,"CERES POWER HLDGS  LS-,10",—,Unknown,EUR,50
209.F,A42BB2,SILEX MICROSYSTEMS  O.N.,—,Unknown,EUR,50
RRU.F,A1H81L,ROLLS ROYCE,Great Britain,Aircraft & Space,EUR,50
JP71.F,A41H9X,"HAVAS N.V.     EO - 2,0",—,Unknown,EUR,50
CBO0.F,A41CNR,"IMUNON INC. NEW    DL-,01",—,Unknown,EUR,50
6HV1.F,A2QEWP,"REZOLUTE INC. NEW DL-,001",—,Unknown,EUR,50
N14.F,A2H9KJ,NEO PERFORM.MAT.,—,Unknown,EUR,50
IJX.F,806919,VASTNED BELGIUM S.A.,—,Unknown,EUR,50
I5U.F,A0RNQW,INTACT FINANCIAL CORP.,Canada,Banking & Finance,EUR,50
6Z8.MU,A2QLMH,EVISO SPA,—,Unknown,EUR,50
COK.DE,541910,CANCOM SE O.N.,Germany,Internet & Software,EUR,50
LNH.F,A0HM5W,"LANCASHIRE HLDGS  DL -,50",Bermudan Islands,Insurance,EUR,50
GWS.F,871177,GREAT-WEST LIFECO INC.,Canada,Insurance,EUR,50
W8C.F,A3E2ZV,THEON INTERN.PLC      CY1,—,Unknown,EUR,50
AQ3.F,A1C08S,ALTAGAS LTD,Canada,Energy & Water,EUR,50
8EQ.F,A3CVW1,"CYTEK BIOSCIENCES DL-,001",—,Unknown,EUR,50
KY7.F,A0B97B,AKASTOR,Norway,Oil & Gas,EUR,50
SHL.DE,SHL100,SIEMENS HEALTH.AG NA O.N.,Germany,Healthcare & Medicine,EUR,50
NOEJ.DE,A1H8BV,NORMA GROUP SE NA O.N.,Germany,Others,EUR,50
75V.F,792657,ADVINI S.A. INH.     EO 2,—,Unknown,EUR,50
AC1.F,867880,"ASTRONICS CORP.    DL-,01",—,Unknown,EUR,50
VN6.F,A3D1Z7,FAE TECHNOLOGY S.P.A.,—,Unknown,EUR,50
M3I.F,A0HNNB,MINTH GROUP LTD,—,Unknown,EUR,50
RDC.SG,A2AR94,REDCARE PHARMACY INH.,Netherlands,Others,EUR,50
EG7.F,932239,"FBD HOLDINGS PLC   EO-,60",—,Unknown,EUR,50
C9N0.F,A3DW1V,"STELLAR BANCORP   DL -,01",—,Unknown,EUR,50
0PN.F,A3CR3V,ACAST AB (PUBL),—,Unknown,EUR,50
EV9.F,938502,"ENTRAVISION    A DL-,0001",—,Unknown,EUR,50
A19.F,A0RL25,ARE HOLDINGS INC.,—,Unknown,EUR,50
9UA.F,A2QP3D,NERVGEN PHARMA CORP.,—,Unknown,EUR,50
2RJA.F,A404G9,PHUNWARE INC.  NEW O.N.,—,Unknown,EUR,50
E8K.F,A41D8Q,ERDENE RES.DEVELOPM. NEW,—,Unknown,EUR,50
752.F,A40UUC,COX ABG GROUP S.A. O.N.,—,Unknown,EUR,50
6N5.F,A2JE9Q,CIBUS NORDIC REAL,—,Unknown,EUR,50
RXF.F,A3CRER,SKEENA RES LTD NEW,—,Unknown,EUR,50
1D4.F,A1W038,DOUBLEVIEW GOLD CORP.,—,Unknown,EUR,50
NI6.F,853946,NH FOODS LTD.,—,Unknown,EUR,50
WIQ.F,A0MRJL,CLEAN ENERGY FUELS CORP.,—,Unknown,EUR,50
LNLB.F,A0M0Z9,LI NING CO.LTD,—,Unknown,EUR,50
DWNI.DE,A0HN5C,DEUTSCHE WOHNEN SE INH,Germany,Real Estate,EUR,50
EJT1.DE,A1JTC1,"EASYJET PLC  LS-,27285714",Great Britain,Aircraft & Space,EUR,50
3GD.SG,882042,"BENETEAU SA  INH.  EO-,10",—,Unknown,EUR,50
TCX.F,861378,"TUBACEX INH.      EO 0,45",—,Unknown,EUR,50
27E.F,A12D51,"ENOVA INTL INC.    DL-,01",—,Unknown,EUR,50
78W.F,A3C4PU,MODULIGHT OY   EO 1,—,Unknown,EUR,50
2XM0.F,A41KP9,NGEX MINERALS LTD NEW,—,Unknown,EUR,50
7OK.F,A2N9R8,"OKEANIS ECO TANK. DL-,001",—,Unknown,EUR,50
R8M.F,A408DH,SOUTH BOW CORP.,—,Unknown,EUR,50
PCZ.DE,622340,PROCREDIT HLDG AG NA EO 5,Germany,Banking & Finance,EUR,50
FR0000060790.SG,869997,SIGNAUX GIROD INH.  EO 13,—,Unknown,EUR,50
CK3.F,A2DRMF,CARS.COM,—,Unknown,EUR,50
3WG.F,A14U3H,"WALLIX GROUP      EO -,10",—,Unknown,EUR,50
BAQ.F,915268,"AUBAY TECHNOL. INH.EO 0,5",France,Internet & Software,EUR,50
QPX.F,A0YES6,PAREX RESOURCES INC.,—,Unknown,EUR,50
V1NC.F,VNC001,VINCORION SE INH O.N.,—,Unknown,EUR,50
GYC.DE,A1JXCV,"GRAND CITY PROPERT.EO-,10",Luxembourg,Banking & Finance,EUR,50
BCJ.F,929285,"BASICNET          EO 0,52",—,Unknown,EUR,50
5IX.F,A2QMBK,MPC ENERGY SOLUTIONS N.V.,—,Unknown,EUR,50
RRJ.F,896628,RENAISSANCERE HLDGS  DL 1,—,Unknown,EUR,50
WPI.F,A3EHTW,WESTPORT FUEL SYSTEMS INC,—,Unknown,EUR,50
XZ9.F,A12EJ6,"ONE GROUP HOSPIT.DL-,0001",—,Unknown,EUR,50
EFC1.SG,A1C7HA,COLRUYT,Belgien,Department stores & Retail,EUR,50
0H9.F,A110N4,SEIBU HOLDINGS,—,Unknown,EUR,50
889.F,A0KEPP,DCM HOLDINGS CO. LTD.,—,Unknown,EUR,50
22Z.DE,A0YJW7,ZEALAND PHARMA A-S,—,Unknown,EUR,50
NKZ0.F,A3D7BQ,"ADAMAS TRUST  INC. DL-,02",—,Unknown,EUR,50
BW3.F,877431,"BABCOCK INTL GRP   LS-,60",Great Britain,Others,EUR,50
HBC1.DE,924153,HSBC HLDGS PLC ADR/5DL-50,USA,Banking & Finance,EUR,50
2YP.F,A2PH3J,HEALTH CATALYST INC.,—,Unknown,EUR,50
C6V.F,A2P1KZ,HEADWATER EXPLORATION INC,—,Unknown,EUR,50
HGUA.F,A0MV9C,HUBER + SUHNER AG,Switzerland,Various services,EUR,50
SP4P.F,A2QAR3,ACHIEVE LIFE SCIE. DL-001,—,Unknown,EUR,50
A2X.F,A0RGJS,AAC TECHNOLOG.HLDG.ADR/,—,Unknown,EUR,50
8TQ.SG,A3CWWU,"JOBY AVIATION    DL-,0001",—,Unknown,EUR,50
AJY.SG,917251,ALTAMIR S.A. INH.    EO 6,—,Unknown,EUR,50
M12.DE,A0STSQ,M1 KLINIKEN AG  O.N.,Germany,Healthcare & Medicine,EUR,50
BHP.SG,863578,"BHP GROUP ADR 2/DL-,50",Australia,Resources,EUR,50
8XP.F,A2QBX8,"XPENG INC. CL.A DL-,00001",—,Unknown,EUR,50
NF4.F,A1MME7,NETFONDS AG  VNA O.N.,Germany,Banking & Finance,EUR,50
M5V.F,A0LBT4,"EHEALTH INC.      DL-,001",USA,Healthcare & Medicine,EUR,50
EDGA.SG,862484,"GOLD FIELDS ADR/1 RC-,50",Südafrika,Resources,EUR,50
WRG.F,A143S8,ORSERO S.P.A.,—,Unknown,EUR,50
XSC.F,863529,SECOM CO. LTD,—,Unknown,EUR,50
D55.F,A3DVW8,"MASTERBRAND INC.  DL-,001",—,Unknown,EUR,50
MUI.F,855670,MARUI GROUP CO. LTD.,—,Unknown,EUR,50
F2F.F,A3DP30,BELLINI NAUTICA S.P.A.,—,Unknown,EUR,50
5NQ.F,A2QD56,"AGILYX AS      NK -,01",—,Unknown,EUR,50
SAX.DE,749399,STROEER SE + CO. KGAA,Germany,Others,EUR,50
APL.F,907487,ALPHA PRO TECH LTD.,—,Unknown,EUR,50
US85208T1079.SG,A3CS1J,"SPRINKLR INC. A DL-,00003",—,Unknown,EUR,50
8AHA.F,A1W97C,AUTOHOME SP.ADR A 4 DL-01,—,Unknown,EUR,50
57T.F,874837,LINTEC CORP.,—,Unknown,EUR,50
8NE.F,A3DWGC,"LISATA THERAP.INC.DL-,001",—,Unknown,EUR,50
AT1.DE,A2DW8Z,"AROUNDTOWN EO-,01",Luxembourg,Real Estate,EUR,50
SNK.F,861095,SANKYU INC.,—,Unknown,EUR,50
IYAA.F,A1W4VG,IVANHOE MINES A,—,Unknown,EUR,50
SCB.F,910933,"SECHE ENVIRON. INH.EO-,20",—,Unknown,EUR,50
1F1.F,A1XBG1,"FIGEAC AERO S.A.  EO -,12",France,Aircraft & Space,EUR,50
LNN.F,258288,"LENNAR CORP. B     DL-,10",—,Unknown,EUR,50
137.F,A111X8,"ALDEYRA THERAPEUT.DL-,001",—,Unknown,EUR,50
EGT.F,907912,"8X8               DL-,001",USA,Internet & Software,EUR,50
GUO.F,882513,"GUOCO GRP LTD      DL-,50",—,Unknown,EUR,50
G08.F,A2AHZ3,"GLOBAL DOM.ACCESS EO-,125",—,Unknown,EUR,50
MEQA.F,A116WC,MERLIN PPTYS SOCIMI  EO 1,Spain,Real Estate,EUR,50
7EJ.F,A2AQT0,WESTERN BULK CHARTERING,—,Unknown,EUR,50
MEB.F,A2N6VA,"MEDINCELL S.A.  EO-,01",—,Unknown,EUR,50
YA3.F,A40UCY,"CANAL+ S.A.       EO -,25",—,Unknown,EUR,50
SCE.DE,515623,SCHWEIZER ELECTR. NA O.N.,Germany,Electronics & Semiconductors,EUR,50
3SX.F,A2PLN0,"OKEA A.S.          NK-,1",—,Unknown,EUR,50
O64.F,889452,OENEO S.A. INH.      EO 1,—,Unknown,EUR,50
C15.F,889201,EMPIRE CO. LTD A,Canada,Others,EUR,50
TWZ.F,812693,TRICAN WELL SERVICE,Canada,Oil & Gas,EUR,50
4RE.F,A0Q5CB,"RENTA 4 BANCO     EO -,45",—,Unknown,EUR,50
6BW.F,A2PZ63,"BW ENERGY LTD      DL-,01",—,Unknown,EUR,50
3OY1.SG,A1W0E6,MAIRE TECNIMONT SPA,—,Unknown,EUR,50
ZA71.F,A2P5PP,"LARIMAR THERAP.I. DL-,001",—,Unknown,EUR,50
BUOB.F,871970,BANG+OLUFSEN NAM.    DK 5,—,Unknown,EUR,50
HRO.F,863831,HIROSE EL.,—,Unknown,EUR,50
1CK.F,A2GSU2,CK ASSET HLDGS       O.N.,Hongkong,Others,EUR,50
CL2.F,936388,CYBERAGENT INC.,—,Unknown,EUR,50
J2BA.F,A0KDZM,"EXPERIAN PLC      DL -,10",Great Britain,Others,EUR,50
3GA.F,A2H8U3,HANZA AB,—,Unknown,EUR,50
MK2A.F,856907,MAKITA CORP.,—,Unknown,EUR,50
DNZ.F,859763,DONALDSON CO.        DL 5,USA,Various services,EUR,50
OCD1.F,A2AG5N,"NIAGEN BIOSCIE.  DL -,001",—,Unknown,EUR,50
J9I1.F,A40YYW,5E ADVANCED MATLS NEW,—,Unknown,EUR,50
LS4C.DE,A0JEJF,LONDON STOCK EX,Great Britain,Banking & Finance,EUR,50
1F80.MU,A40H69,FINCANTIERI SPA   O.N.,—,Unknown,EUR,50
0X5.F,632297,GL EVENTS S.A.       EO 4,—,Unknown,EUR,50
BOA.F,868943,"BANK OF EAST ASIA LTD., THE",Hongkong,Banking & Finance,EUR,50
RYQ.F,A115CX,RAYONIER ADV. MATERIALS,—,Unknown,EUR,50
QBE.F,A1JMDQ,QBE INSURANCE GRP SP.ADR,—,Unknown,EUR,50
CLIQ.DE,A35JS4,CLIQ DIGITAL AG  NA O.N.,—,Unknown,EUR,50
54F.F,A0HNCA,"AUDAX RENOVABLES  EO 0,10",—,Unknown,EUR,50
RZW.F,852437,TOTALEN. EP GABON   DL 17,—,Unknown,EUR,50
C6G0.F,A0M4XG,COSCO SHIP.HLDG,China,Transport,EUR,50
T7W.F,A1JASU,TREASURY WINE ESTATES ADR,—,Unknown,EUR,50
J7O.F,A40X3G,COINCHECK GROUP N.V. EO 1,—,Unknown,EUR,50
